timestamp,duration,app,title
2025-07-10T20:43:13.490Z,18.367,chrome.exe,"O Quinto Esquerdo, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:43:12.462Z,0,chrome.exe,booking.com/hotel/pt/o-quinto-esquerdo.no.html?aid=304142&label=gen173nr-1FCC4oggI46AdIM1gEaKoBiAEBmAEduAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKiycDDBsACAdICJDAzZWU2YTBjLTg0ZDItNGNkZi1iNGRlLTMzMGE0N2RkZGYwMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-07-15&checkout=2025-07-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&all_sr_blocks=166227009_404520538_2_0_0&highlighted_blocks=166227009_404520538_2_0_0&matching_block_id=166227009_404520538_2_0_0&sr_pri_blocks=166227009_404520538_2_0_0&from_list=
2025-07-10T20:43:00.154Z,11.292,chrome.exe,Booking.com: Lister - Google Chrome
2025-07-10T20:42:39.747Z,19.385,chrome.exe,"Pensao Estacao Central, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:42:34.614Z,4.105,chrome.exe,"Costa do Castelo Terrace, em Rua dos Lagares 8, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:42:33.594Z,0,chrome.exe,Booking.com: Lister - Google Chrome
2025-07-10T20:42:23.369Z,9.208,chrome.exe,"Pensao Estacao Central, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:42:22.351Z,0,explorer.exe,
2025-07-10T20:42:04.976Z,16.361,ApplicationFrameHost.exe,WhatsApp
2025-07-10T20:42:02.925Z,1.028,chrome.exe,"Pensao Estacao Central, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:41:59.833Z,2.064,ApplicationFrameHost.exe,WhatsApp
2025-07-10T20:41:57.792Z,1.021,chrome.exe,"Pensao Estacao Central, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:41:53.725Z,3.052,ApplicationFrameHost.exe,WhatsApp
2025-07-10T20:41:50.657Z,2.053,chrome.exe,"Pensao Estacao Central, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:41:20.993Z,28.65,ApplicationFrameHost.exe,WhatsApp
2025-07-10T20:41:19.982Z,0,chrome.exe,"Pensao Estacao Central, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:41:12.833Z,6.133,SnippingTool.exe,Snipping Tool Overlay
2025-07-10T20:40:48.287Z,23.52,chrome.exe,"Pensao Estacao Central, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:40:43.196Z,4.076,chrome.exe,"Costa do Castelo Terrace, em Rua dos Lagares 8, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:40:42.162Z,0,chrome.exe,Booking.com: Lister - Google Chrome
2025-07-10T20:39:55.176Z,45.964,chrome.exe,"Pensao Estacao Central, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:39:51.094Z,3.063,chrome.exe,Booking.com: Lister - Google Chrome
2025-07-10T20:39:35.767Z,14.307,chrome.exe,"Pensao Estacao Central, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:39:34.731Z,0,chrome.exe,booking.com/hotel/pt/pensao-estacao-central.no.html?aid=304142&label=gen173nr-1FCC4oggI46AdIM1gEaKoBiAEBmAEduAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKiycDDBsACAdICJDAzZWU2YTBjLTg0ZDItNGNkZi1iNGRlLTMzMGE0N2RkZGYwMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-07-15&checkout=2025-07-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&all_sr_blocks=3973301_102613864_0_0_0%2C3973301_102613864_0_0_0&highlighted_blocks=3973301_102613864_0_0_0%2C3973301_102613864_0_0_0&matching_block_id=3973301_102613864_0_0_0
2025-07-10T20:39:33.701Z,0,chrome.exe,Untitled - Google Chrome
2025-07-10T20:39:29.612Z,3.074,chrome.exe,Booking.com: Lister - Google Chrome
2025-07-10T20:39:12.263Z,16.326,chrome.exe,"Costa do Castelo Terrace, em Rua dos Lagares 8, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:39:11.241Z,0,chrome.exe,
2025-07-10T20:39:08.170Z,2.053,chrome.exe,"Costa do Castelo Terrace, em Rua dos Lagares 8, Lisboa (prisene oppdatert 2025) - Google Chrome"
2025-07-10T20:39:07.126Z,0,chrome.exe,booking.com/hotel/pt/costa-do-castelo-terrace.no.html?aid=304142&label=gen173nr-1FCC4oggI46AdIM1gEaKoBiAEBmAEduAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKiycDDBsACAdICJDAzZWU2YTBjLTg0ZDItNGNkZi1iNGRlLTMzMGE0N2RkZGYwMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-07-15&checkout=2025-07-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&all_sr_blocks=116341805_84523813_2_0_0&highlighted_blocks=116341805_84523813_2_0_0&matching_block_id=116341805_84523813_2_0_0&sr_pri_blocks=116341805_84523813_2_0_0&from_li
2025-07-10T20:37:56.931Z,69.179,chrome.exe,Booking.com: Lister - Google Chrome
2025-07-10T20:37:55.901Z,0,chrome.exe,Untitled - Google Chrome
2025-07-10T20:37:38.614Z,16.267,ApplicationFrameHost.exe,WhatsApp
2025-07-10T20:37:36.584Z,1.013,SearchHost.exe,Search
2025-07-10T20:37:28.461Z,7.109,EXCEL.EXE,karakterer - Excel
2025-07-10T20:37:27.376Z,0,explorer.exe,UnlockingWindow
2025-07-10T20:37:21.164Z,5.169,LockApp.exe,Windows Default Lock Screen
2025-07-10T10:56:56.710Z,0,EXCEL.EXE,karakterer - Excel
2025-07-10T10:07:37.338Z,2957.334,EXCEL.EXE,karakterer - Excel
2025-07-10T10:05:07.261Z,149.051,slack.exe,Selma Ditlev-Simonsen (DM) - Append Consulting AS - Slack
2025-07-10T10:05:00.114Z,6.12,slack.exe,Open
2025-07-10T10:04:54.995Z,4.105,slack.exe,Selma Ditlev-Simonsen (DM) - Append Consulting AS - Slack
2025-07-10T10:02:47.970Z,125.984,ShellExperienceHost.exe,Quick settings
2025-07-10T10:02:11.170Z,35.781,slack.exe,Selma Ditlev-Simonsen (DM) - Append Consulting AS - Slack
2025-07-10T10:02:05.027Z,5.116,slack.exe,Slack
2025-07-10T10:02:00.929Z,3.076,explorer.exe,
2025-07-10T10:01:58.880Z,1.023,SearchHost.exe,Search
2025-07-10T10:01:57.857Z,0,EXCEL.EXE,karakterer - Excel
2025-07-10T10:01:55.817Z,1.02,explorer.exe,Home - File Explorer
2025-07-10T10:01:54.787Z,0,explorer.exe,File Explorer
2025-07-10T10:01:52.748Z,1.016,EXCEL.EXE,karakterer - Excel
2025-07-10T10:01:51.724Z,0,explorer.exe,UnlockingWindow
2025-07-10T10:01:46.482Z,0,LockApp.exe,Windows Default Lock Screen
2025-07-10T08:45:38.632Z,4.609,EXCEL.EXE,karakterer - Excel
2025-07-10T08:45:34.540Z,3.075,explorer.exe,Task View
2025-07-10T08:45:33.515Z,0,EXCEL.EXE,karakterer - Excel
2025-07-10T08:45:31.466Z,1.03,explorer.exe,
2025-07-10T08:44:07.828Z,82.621,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-10T08:43:59.665Z,7.15,chrome.exe,www.wikipendium.no - Google Chrome
2025-07-10T08:32:29.770Z,688.88,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-10T08:32:28.737Z,0,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-10T08:32:26.670Z,1.039,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-10T08:32:25.636Z,0,chrome.exe,learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com/5def77a38a2f7/41508379?X-Blackboard-S3-Bucket=learn-eu-central-1-prod-fleet01-xythos&X-Blackboard-Expiration=1751846400000&X-Blackboard-Signature=dDSZiukn2zJ5QGLlZ6gY799FdjoE6g9KNiMOW%2BMVea4%3D&X-Blackboard-Client-Id=303508&X-Blackboard-S3-Region=eu-central-1&response-cache-control=private%2C max-age%3D21600&response-content-disposition=inline%3B filename%2A%3DUTF-8%27%27Exam_sheet.pdf&response-content-type=application%2Fpdf&X-Amz-Security-T
2025-07-10T08:32:24.603Z,0,chrome.exe,learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com/5def77a38a2f7/46259310?X-Blackboard-S3-Bucket=learn-eu-central-1-prod-fleet01-xythos&X-Blackboard-Expiration=1751857200000&X-Blackboard-Signature=XBOjvCPkLuGujjy3ITlb%2FzcTQM6nseoSneQNJWj8Xo0%3D&X-Blackboard-Client-Id=303508&X-Blackboard-S3-Region=eu-central-1&response-cache-control=private%2C max-age%3D21600&response-content-disposition=inline%3B filename%2A%3DUTF-8%27%27TI%25C3%25984317_schedule.pdf&response-content-type=application%2Fpdf&X
2025-07-10T08:32:22.553Z,1.025,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-10T08:32:21.535Z,0,chrome.exe,learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com/5def77a38a2f7/46259310?X-Blackboard-S3-Bucket=learn-eu-central-1-prod-fleet01-xythos&X-Blackboard-Expiration=1751857200000&X-Blackboard-Signature=XBOjvCPkLuGujjy3ITlb%2FzcTQM6nseoSneQNJWj8Xo0%3D&X-Blackboard-Client-Id=303508&X-Blackboard-S3-Region=eu-central-1&response-cache-control=private%2C max-age%3D21600&response-content-disposition=inline%3B filename%2A%3DUTF-8%27%27TI%25C3%25984317_schedule.pdf&response-content-type=application%2Fpdf&X
2025-07-10T08:32:20.502Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-10T08:32:19.464Z,0,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-10T08:32:18.426Z,0,EXCEL.EXE,karakterer - Excel
2025-07-10T08:32:17.392Z,0,explorer.exe,Task Switching
2025-07-10T08:32:16.366Z,0,EXCEL.EXE,karakterer - Excel
2025-07-10T08:32:14.318Z,1.023,explorer.exe,
2025-07-10T08:32:13.304Z,0,chrome.exe,Introduction to time series - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-10T08:32:10.242Z,2.04,explorer.exe,
2025-07-10T08:32:06.161Z,3.063,chrome.exe,Crossing Japan With No Map - YouTube - Google Chrome
2025-07-10T08:32:03.076Z,2.07,explorer.exe,
2025-07-10T08:32:02.050Z,0,EXCEL.EXE,karakterer - Excel
2025-07-10T08:32:01.026Z,0,explorer.exe,Task Switching
2025-07-10T08:32:00.001Z,0,EXCEL.EXE,karakterer - Excel
2025-07-10T08:31:57.946Z,1.031,chrome.exe,"‎Bone Tomahawk (2015) directed by S. Craig Zahler • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-10T08:31:55.891Z,1.026,explorer.exe,Task View
2025-07-10T08:27:19.099Z,275.767,EXCEL.EXE,karakterer - Excel
2025-07-10T08:27:17.057Z,1.02,explorer.exe,UnlockingWindow
2025-07-10T08:26:58.567Z,7.143,LockApp.exe,Windows Default Lock Screen
2025-07-10T08:15:45.420Z,19.245,EXCEL.EXE,karakterer - Excel
2025-07-10T08:15:36.156Z,8.24,EXCEL.EXE,Excel
2025-07-10T08:15:32.078Z,3.062,EXCEL.EXE,Opening - Excel
2025-07-10T08:15:31.051Z,0,explorer.exe,
2025-07-10T08:15:28.996Z,1.038,SearchHost.exe,Search
2025-07-10T08:15:27.963Z,0,explorer.exe,
2025-07-10T08:15:26.943Z,0,explorer.exe,UnlockingWindow
2025-07-10T08:15:23.747Z,1.029,LockApp.exe,Windows Default Lock Screen
2025-07-10T07:27:21.829Z,4.105,LockApp.exe,Windows Default Lock Screen
2025-07-10T07:16:32.554Z,5.19,LockApp.exe,Windows Default Lock Screen
2025-07-10T04:27:28.092Z,0,LockApp.exe,Windows Default Lock Screen
2025-07-10T03:56:08.298Z,616.347,LockApp.exe,Windows Default Lock Screen
2025-07-10T03:55:53.864Z,12.374,LockApp.exe,Windows Default Lock Screen
2025-07-09T23:31:15.107Z,12.022,unknown,
2025-07-09T23:21:13.014Z,600.954,Code.exe,readme.md - minority-report - Visual Studio Code
2025-07-09T23:21:01.755Z,10.238,chrome.exe,"‎Bone Tomahawk (2015) directed by S. Craig Zahler • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:20:57.645Z,3.094,chrome.exe,‎aleksfasting’s activity • Letterboxd - Google Chrome
2025-07-09T23:20:51.540Z,5.092,chrome.exe,"‎Together (2000) directed by Lukas Moodysson • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:20:49.492Z,1.026,chrome.exe,‎aleksfasting’s activity • Letterboxd - Google Chrome
2025-07-09T23:20:43.382Z,5.088,chrome.exe,"‎The Toxic Avenger (1984) directed by Lloyd Kaufman, Michael Herz • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:20:40.328Z,2.041,chrome.exe,‎aleksfasting’s activity • Letterboxd - Google Chrome
2025-07-09T23:20:38.286Z,1.02,chrome.exe,"‎WarGames (1983) directed by John Badham • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:20:29.158Z,8.11,chrome.exe,‎aleksfasting’s activity • Letterboxd - Google Chrome
2025-07-09T23:20:23.063Z,5.08,chrome.exe,‎aleksfasting’s activity stream • Letterboxd - Google Chrome
2025-07-09T23:20:20.013Z,2.033,chrome.exe,‎aleksfasting’s friends • Letterboxd - Google Chrome
2025-07-09T23:20:18.981Z,0,chrome.exe,‎Leo Enholm’s profile • Letterboxd - Google Chrome
2025-07-09T23:20:16.932Z,1.036,chrome.exe,‎Leo Enholm’s activity • Letterboxd - Google Chrome
2025-07-09T23:20:14.892Z,1.028,chrome.exe,‎Leo Enholm’s profile • Letterboxd - Google Chrome
2025-07-09T23:20:08.762Z,5.073,chrome.exe,‎aleksfasting’s friends • Letterboxd - Google Chrome
2025-07-09T23:20:07.727Z,0,chrome.exe,‎svgja001’s profile • Letterboxd - Google Chrome
2025-07-09T23:20:05.687Z,1.022,chrome.exe,‎svgja001’s activity • Letterboxd - Google Chrome
2025-07-09T23:20:02.623Z,2.049,chrome.exe,‎svgja001’s profile • Letterboxd - Google Chrome
2025-07-09T23:20:01.601Z,0,chrome.exe,‎svgja001’s followers • Letterboxd - Google Chrome
2025-07-09T23:19:58.531Z,2.051,chrome.exe,‎svgja001’s profile • Letterboxd - Google Chrome
2025-07-09T23:19:49.382Z,8.134,chrome.exe,‎aleksfasting’s friends • Letterboxd - Google Chrome
2025-07-09T23:19:45.300Z,3.06,chrome.exe,‎aleksfasting’s profile • Letterboxd - Google Chrome
2025-07-09T23:19:19.898Z,24.388,chrome.exe,‎seeva002’s activity • Letterboxd - Google Chrome
2025-07-09T23:19:05.680Z,13.205,chrome.exe,‎seeva002’s films • Letterboxd - Google Chrome
2025-07-09T23:19:04.662Z,0,chrome.exe,‎seeva002’s activity • Letterboxd - Google Chrome
2025-07-09T23:18:27.034Z,36.616,chrome.exe,‎seeva002’s film diary • Letterboxd - Google Chrome
2025-07-09T23:18:24.997Z,1.015,chrome.exe,‎‘The Hurt Locker’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:18:10.740Z,13.244,chrome.exe,"‎The Hurt Locker (2008) directed by Kathryn Bigelow • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:18:07.687Z,2.035,chrome.exe,‎‘The Hurt Locker’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:17:52.484Z,14.184,chrome.exe,‎seeva002’s film diary • Letterboxd - Google Chrome
2025-07-09T23:17:51.460Z,0,chrome.exe,‎‘Amadeus’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:17:40.259Z,10.171,chrome.exe,"‎Amadeus (1984) directed by Miloš Forman • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:17:37.205Z,2.032,chrome.exe,‎‘Amadeus’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:17:28.060Z,8.126,chrome.exe,‎seeva002’s film diary • Letterboxd - Google Chrome
2025-07-09T23:17:21.946Z,5.098,chrome.exe,‎‘A Beautiful Mind’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:17:16.856Z,4.069,chrome.exe,‎seeva002’s film diary • Letterboxd - Google Chrome
2025-07-09T23:17:14.811Z,1.023,chrome.exe,‎‘Jarhead’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:17:07.710Z,6.088,chrome.exe,"‎Jarhead (2005) directed by Sam Mendes • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:17:04.668Z,2.029,chrome.exe,‎‘Jarhead’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:17:01.622Z,2.035,chrome.exe,‎seeva002’s film diary • Letterboxd - Google Chrome
2025-07-09T23:16:57.539Z,3.068,chrome.exe,‎‘Enemy at the Gates’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:16:46.351Z,10.165,chrome.exe,"‎Enemy at the Gates (2001) directed by Jean-Jacques Annaud • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:16:36.169Z,9.165,chrome.exe,‎‘Enemy at the Gates’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:16:14.791Z,20.353,chrome.exe,‎seeva002’s film diary • Letterboxd - Google Chrome
2025-07-09T23:16:10.684Z,3.084,chrome.exe,‎seeva002’s profile • Letterboxd - Google Chrome
2025-07-09T23:16:08.635Z,1.035,chrome.exe,‎‘Carlito's Way’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:15:57.415Z,10.194,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T23:15:55.375Z,1.019,chrome.exe,‎‘Carlito's Way’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:15:47.244Z,7.103,chrome.exe,‎seeva002’s profile • Letterboxd - Google Chrome
2025-07-09T23:15:40.136Z,6.097,chrome.exe,‎‘Zodiac’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:15:16.724Z,22.391,chrome.exe,‎seeva002’s profile • Letterboxd - Google Chrome
2025-07-09T23:15:14.679Z,1.021,chrome.exe,‎‘Se7en’ watched by seeva002 • Letterboxd - Google Chrome
2025-07-09T23:15:02.356Z,11.308,chrome.exe,Letterboxd • Social film discovery. - Google Chrome
2025-07-09T23:14:59.276Z,2.061,chrome.exe,‎Your activity for Beyond the Infinite Two Minutes • Letterboxd - Google Chrome
2025-07-09T23:14:46.051Z,12.204,chrome.exe,‎‘Beyond the Infinite Two Minutes’ review by aleksfasting • Letterboxd - Google Chrome
2025-07-09T23:14:40.951Z,4.074,chrome.exe,‎Your activity for Beyond the Infinite Two Minutes • Letterboxd - Google Chrome
2025-07-09T23:14:39.918Z,0,chrome.exe,"‎Beyond the Infinite Two Minutes (2020) directed by Junta Yamaguchi • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:13:54.088Z,44.82,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T23:10:59.190Z,173.877,chrome.exe,"‎Beyond the Infinite Two Minutes (2020) directed by Junta Yamaguchi • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:10:56.122Z,2.044,chrome.exe,‎Search results for beyond the infinite two • Letterboxd - Google Chrome
2025-07-09T23:10:04.223Z,50.873,chrome.exe,"‎Yi Yi (2000) directed by Edward Yang • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:09:46.951Z,16.255,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T23:09:44.876Z,1.039,chrome.exe,"‎Yi Yi (2000) directed by Edward Yang • Reviews, film + cast • Letterboxd - Google Chrome"
2025-07-09T23:09:35.730Z,8.134,chrome.exe,New Tab - Google Chrome
2025-07-09T23:09:34.691Z,0,explorer.exe,Snap Assist
2025-07-09T23:09:32.652Z,1.023,chrome.exe,New Tab - Google Chrome
2025-07-09T22:53:12.697Z,978.931,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T22:53:06.585Z,5.087,chrome.exe,luguber - Google Search - Google Chrome
2025-07-09T22:53:01.497Z,4.078,chrome.exe,New Tab - Google Chrome
2025-07-09T22:52:54.400Z,6.08,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T22:45:22.007Z,451.369,Code.exe,readme.md - minority-report - Visual Studio Code
2025-07-09T22:44:58.557Z,22.425,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T22:38:37.105Z,380.434,Code.exe,readme.md - minority-report - Visual Studio Code
2025-07-09T22:35:15.823Z,200.264,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T22:27:28.077Z,466.736,Code.exe,readme.md - minority-report - Visual Studio Code
2025-07-09T22:27:19.953Z,7.11,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T22:24:24.941Z,173.985,Code.exe,readme.md - minority-report - Visual Studio Code
2025-07-09T22:24:23.928Z,0,ShellExperienceHost.exe,Windows Shell Experience Host
2025-07-09T22:24:22.912Z,0,unknown,
2025-07-09T22:24:21.818Z,0,explorer.exe,
2025-07-09T22:24:20.789Z,0,unknown,
2025-07-09T22:05:56.380Z,1103.265,Code.exe,readme.md - minority-report - Visual Studio Code
2025-07-09T22:04:28.738Z,86.621,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T22:04:27.631Z,0,explorer.exe,UnlockingWindow
2025-07-09T22:04:24.357Z,2.111,LockApp.exe,Windows Default Lock Screen
2025-07-09T22:04:23.339Z,0,unknown,
2025-07-09T21:55:14.063Z,20.739,unknown,
2025-07-09T21:43:23.080Z,709.735,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T21:43:17.987Z,4.068,chrome.exe,lookmovie2.to/threat-protection/captcha?t=c3a6ebef0af43fb2036a5ee235fe711e88343141 - Google Chrome
2025-07-09T21:43:14.930Z,2.044,chrome.exe,www.lookmovie2.to wants to
2025-07-09T21:43:13.910Z,0,chrome.exe,Watch Beyond the Infinite Two Minutes 2020 - Free Movies - Google Chrome
2025-07-09T21:42:59.656Z,13.241,chrome.exe,beyond the infinite two minutes watch online - Google-søk - Google Chrome
2025-07-09T21:42:52.543Z,6.097,chrome.exe,(54) Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T21:42:50.496Z,1.023,chrome.exe,Beyond the Infinite Two Minutes (Dorosute no hate de bokura) - YouTube - Google Chrome
2025-07-09T21:42:49.471Z,0,chrome.exe,youtube.com/watch?v=QGphVtxfCvQ - Google Chrome
2025-07-09T21:42:46.410Z,2.042,chrome.exe,beyond the infinite two minutes watch online - Google-søk - Google Chrome
2025-07-09T21:42:42.323Z,3.075,chrome.exe,Innlogging | TV 2 - Google Chrome
2025-07-09T21:42:38.236Z,3.065,chrome.exe,Beyond The Infinite Two Minutes | TV 2 Play - Google Chrome
2025-07-09T21:42:37.205Z,0,chrome.exe,Dorosute no hate de bokura - Google Search - Google Chrome
2025-07-09T21:42:35.161Z,1.028,chrome.exe,‎Beyond the Infinite Two Minutes - Apple TV - Google Chrome
2025-07-09T21:42:30.064Z,4.083,chrome.exe,Untitled - Google Chrome
2025-07-09T21:42:23.966Z,5.085,chrome.exe,‎Beyond the Infinite Two Minutes - Apple TV - Google Chrome
2025-07-09T21:42:22.942Z,0,chrome.exe,Beyond The Infinite Two Minutes | TV 2 Play - Google Chrome
2025-07-09T21:42:21.921Z,0,chrome.exe,beyond the infinite two minutes watch online - Google-søk - Google Chrome
2025-07-09T21:42:17.849Z,3.063,chrome.exe,Beyond The Infinite Two Minutes | TV 2 Play - Google Chrome
2025-07-09T21:42:16.823Z,0,chrome.exe,play.tv2.no/film/beyond-the-infinite-two-minutes-1938210.html?utm_source=google-media-feed&play=true - Google Chrome
2025-07-09T21:42:13.767Z,2.039,chrome.exe,beyond the infinite two minutes watch online - Google-søk - Google Chrome
2025-07-09T21:42:10.694Z,2.047,chrome.exe,‎MLS Season Pass - Google Chrome
2025-07-09T21:41:51.371Z,18.305,chrome.exe,‎Apple TV - Google Chrome
2025-07-09T21:41:48.320Z,2.031,chrome.exe,‎Apple TV+ - Google Chrome
2025-07-09T21:41:47.304Z,0,chrome.exe,apple tv - Google Search - Google Chrome
2025-07-09T21:41:43.235Z,3.05,chrome.exe,New Tab - Google Chrome
2025-07-09T21:41:42.158Z,0,chrome.exe,beyond the infinite two minutes watch online - Google-søk - Google Chrome
2025-07-09T21:41:34.001Z,7.147,chrome.exe,Beyond the Infinite Two Minutes streaming online - Google Chrome
2025-07-09T21:41:30.947Z,2.044,chrome.exe,beyond the infinite two minutes watch online - Google-søk - Google Chrome
2025-07-09T21:41:26.889Z,3.05,chrome.exe,beyond the infinite two minutes - Google-søk - Google Chrome
2025-07-09T21:41:24.856Z,1.018,chrome.exe,Dorosute no hate de bokura - Google Search - Google Chrome
2025-07-09T21:41:23.844Z,0,chrome.exe,"Prime Video: Watch, rent, or buy movies online - Google Chrome"
2025-07-09T21:41:21.799Z,1.032,chrome.exe,Prime Video: Search - Google Chrome
2025-07-09T21:41:20.787Z,0,chrome.exe,Prime Video: EVANGELION:3.0+1.01 THRICE UPON A TIME - Google Chrome
2025-07-09T21:41:03.485Z,16.287,chrome.exe,Prime Video: Search - Google Chrome
2025-07-09T21:40:57.391Z,5.068,chrome.exe,"Prime Video: Watch movies, TV shows, sports, and live TV - Google Chrome"
2025-07-09T21:40:54.336Z,2.031,chrome.exe,prime - Google Search - Google Chrome
2025-07-09T21:40:53.326Z,0,chrome.exe,New Tab - Google Chrome
2025-07-09T21:40:52.294Z,0,chrome.exe,Dorosute no hate de bokura - Google Search - Google Chrome
2025-07-09T21:40:48.207Z,3.071,chrome.exe,Beyond the Infinite Two Minutes - MyDramaList - Google Chrome
2025-07-09T21:40:41.061Z,6.11,chrome.exe,Dorosute no hate de bokura - Google Search - Google Chrome
2025-07-09T21:40:40.047Z,0,chrome.exe,New Tab - Google Chrome
2025-07-09T21:40:30.891Z,8.134,chrome.exe,beyond the infinite two minutes - Google-søk - Google Chrome
2025-07-09T21:40:22.752Z,7.119,chrome.exe,History - Google Chrome
2025-07-09T21:40:14.584Z,7.149,chrome.exe,New Tab - Google Chrome
2025-07-09T21:40:12.509Z,1.049,explorer.exe,Snap Assist
2025-07-09T21:40:08.387Z,3.084,chrome.exe,New Tab - Google Chrome
2025-07-09T21:40:05.272Z,2.064,Code.exe,readme.md - minority-report - Visual Studio Code
2025-07-09T21:39:53.976Z,10.258,Code.exe,minority-report - Visual Studio Code
2025-07-09T21:39:51.936Z,1.02,Code.exe,Visual Studio Code
2025-07-09T21:39:43.617Z,7.282,Code.exe,Open Folder
2025-07-09T21:39:01.259Z,40.057,Code.exe,Open Folder
2025-07-09T21:39:00.140Z,0,Code.exe,portfolio - Visual Studio Code
2025-07-09T21:38:59.098Z,0,Code.exe,package.json - portfolio - Visual Studio Code
